#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
       1, 1.0600000e-04, 3.4000000e-05, 1.8000000e-05, 1.3000000e-05, 1.2000000e-05, 1.1000000e-05, 1.2000000e-05, 1.1000000e-05, 1.1000000e-05, 1.2000000e-05
       2, 1.0900000e-04, 1.4000000e-05, 1.1000000e-05, 1.1000000e-05, 1.5000000e-05, 1.1000000e-05, 1.1000000e-05, 2.2000000e-05, 2.3000000e-05, 2.0000000e-05
       3, 9.3000000e-05, 1.5000000e-05, 1.3000000e-05, 1.1000000e-05, 2.0000000e-05, 2.5000000e-05, 2.7000000e-05, 2.1000000e-05, 1.1000000e-05, 1.2000000e-05
       5, 9.2000000e-05, 1.4000000e-05, 1.1000000e-05, 1.5000000e-05, 1.1000000e-05, 1.1000000e-05, 2.1000000e-05, 2.4000000e-05, 1.6000000e-05, 1.2000000e-05
       7, 8.8000000e-05, 1.3000000e-05, 1.2000000e-05, 1.2000000e-05, 1.4000000e-05, 1.2000000e-05, 1.8000000e-05, 2.4000000e-05, 1.8000000e-05, 1.1000000e-05
      11, 8.5000000e-05, 1.4000000e-05, 1.3000000e-05, 1.5000000e-05, 2.6000000e-05, 2.7000000e-05, 2.1000000e-05, 1.2000000e-05, 1.1000000e-05, 1.2000000e-05
      17, 8.9000000e-05, 1.4000000e-05, 1.3000000e-05, 1.4000000e-05, 1.3000000e-05, 1.1000000e-05, 2.4000000e-05, 2.4000000e-05, 1.3000000e-05, 1.2000000e-05
      25, 8.6000000e-05, 1.5000000e-05, 1.3000000e-05, 1.5000000e-05, 1.3000000e-05, 1.6000000e-05, 2.6000000e-05, 2.2000000e-05, 1.3000000e-05, 1.3000000e-05
      38, 8.8000000e-05, 1.7000000e-05, 1.4000000e-05, 2.7000000e-05, 3.1000000e-05, 2.6000000e-05, 1.6000000e-05, 1.4000000e-05, 1.4000000e-05, 1.3000000e-05
      57, 9.5000000e-05, 1.9000000e-05, 1.8000000e-05, 1.8000000e-05, 2.4000000e-05, 3.2000000e-05, 1.9000000e-05, 1.6000000e-05, 1.6000000e-05, 1.7000000e-05
