#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
       1, 3.6000000e-04, 1.1600000e-04, 3.3000000e-05, 2.5000000e-05, 2.1000000e-05, 2.2000000e-05, 2.0000000e-05, 2.1000000e-05, 2.1000000e-05, 2.1000000e-05
       2, 4.2300000e-04, 2.4000000e-05, 2.7000000e-05, 4.3000000e-05, 4.0000000e-05, 3.0000000e-05, 1.8000000e-05, 1.5000000e-05, 1.5000000e-05, 1.5000000e-05
       3, 1.3200000e-04, 4.3000000e-05, 4.8000000e-05, 2.2000000e-05, 1.7000000e-05, 1.5000000e-05, 1.6000000e-05, 1.4000000e-05, 1.4000000e-05, 1.6000000e-05
       5, 1.3200000e-04, 4.8000000e-05, 4.3000000e-05, 2.0000000e-05, 1.7000000e-05, 1.5000000e-05, 1.6000000e-05, 1.4000000e-05, 1.4000000e-05, 2.4000000e-05
       7, 1.3800000e-04, 5.3000000e-05, 4.3000000e-05, 2.2000000e-05, 1.7000000e-05, 1.7000000e-05, 1.5000000e-05, 1.5000000e-05, 1.6000000e-05, 1.6000000e-05
      11, 1.3800000e-04, 5.5000000e-05, 4.1000000e-05, 2.1000000e-05, 1.7000000e-05, 1.6000000e-05, 1.6000000e-05, 1.5000000e-05, 2.7000000e-05, 2.6000000e-05
      17, 1.4200000e-04, 5.8000000e-05, 4.9000000e-05, 2.4000000e-05, 1.9000000e-05, 1.8000000e-05, 1.7000000e-05, 1.7000000e-05, 1.8000000e-05, 1.6000000e-05
      25, 1.4600000e-04, 6.2000000e-05, 4.1000000e-05, 2.3000000e-05, 1.8000000e-05, 1.9000000e-05, 1.9000000e-05, 1.8000000e-05, 1.7000000e-05, 1.9000000e-05
      38, 1.6500000e-04, 6.5000000e-05, 3.2000000e-05, 2.3000000e-05, 2.0000000e-05, 2.2000000e-05, 1.9000000e-05, 1.8000000e-05, 2.0000000e-05, 1.9000000e-05
      57, 1.8100000e-04, 7.1000000e-05, 3.8000000e-05, 2.7000000e-05, 2.5000000e-05, 2.3000000e-05, 2.4000000e-05, 2.3000000e-05, 2.5000000e-05, 2.3000000e-05
      86, 1.7500000e-04, 7.7000000e-05, 4.5000000e-05, 3.5000000e-05, 3.2000000e-05, 3.1000000e-05, 3.3000000e-05, 3.1000000e-05, 3.2000000e-05, 3.2000000e-05
     129, 2.4100000e-04, 9.9000000e-05, 6.6000000e-05, 5.7000000e-05, 5.5000000e-05, 5.4000000e-05, 5.7000000e-05, 5.5000000e-05, 5.4000000e-05, 5.7000000e-05
     194, 2.6000000e-04, 1.3600000e-04, 8.4000000e-05, 8.2000000e-05, 7.3000000e-05, 7.4000000e-05, 6.9000000e-05, 7.6000000e-05, 7.0000000e-05, 7.1000000e-05
     291, 2.7800000e-04, 1.5400000e-04, 1.1600000e-04, 1.4300000e-04, 1.3800000e-04, 1.1000000e-04, 1.0400000e-04, 1.1000000e-04, 1.1500000e-04, 1.2300000e-04
     437, 3.7000000e-04, 2.0100000e-04, 1.7700000e-04, 1.7700000e-04, 1.7600000e-04, 1.8700000e-04, 1.8900000e-04, 1.5200000e-04, 1.5000000e-04, 1.5500000e-04
     656, 4.7500000e-04, 5.0700000e-04, 3.0500000e-04, 3.1800000e-04, 2.9100000e-04, 3.0200000e-04, 2.9500000e-04, 3.1900000e-04, 2.9400000e-04, 3.0700000e-04
     985, 1.1180000e-03, 1.1290000e-03, 8.6600000e-04, 6.1100000e-04, 9.6800000e-04, 1.2460000e-03, 1.1950000e-03, 1.2010000e-03, 1.1810000e-03, 1.0240000e-03
    1477, 1.9070000e-03, 4.0680000e-03, 1.4720000e-03, 1.3980000e-03, 1.5650000e-03, 1.8160000e-03, 2.0680000e-03, 1.6200000e-03, 1.4510000e-03, 2.7540000e-03
    2216, 3.4210000e-03, 3.8020000e-03, 6.0550000e-03, 4.6920000e-03, 5.0810000e-03, 5.2660000e-03, 5.7230000e-03, 4.6520000e-03, 4.0990000e-03, 3.4990000e-03
    3325, 1.1955000e-02, 1.1964000e-02, 1.1535000e-02, 1.0438000e-02, 8.5850000e-03, 8.8430000e-03, 9.0490000e-03, 8.8260000e-03, 1.1589000e-02, 1.2547000e-02
    4987, 3.3345000e-02, 2.7985000e-02, 2.3818000e-02, 3.0199000e-02, 3.4126000e-02, 2.4417000e-02, 2.2686000e-02, 3.3711000e-02, 2.4583000e-02, 2.7419000e-02
    7481, 7.7708000e-02, 7.2714000e-02, 7.5559000e-02, 7.5555000e-02, 8.2633000e-02, 8.1065000e-02, 8.9257000e-02, 7.8232000e-02, 7.4506000e-02, 8.3012000e-02
   11222, 1.9379900e-01, 2.1637100e-01, 1.9724200e-01, 2.0609300e-01, 2.0372100e-01, 2.0193200e-01, 2.1622100e-01, 2.0716700e-01, 1.9718800e-01, 2.1257200e-01
   16834, 5.2058200e-01, 4.8305500e-01, 4.8546600e-01, 4.9332900e-01, 4.9982500e-01, 5.1270300e-01, 4.7063400e-01, 4.6635800e-01, 4.7078600e-01, 4.9231000e-01
   25251, 1.1038120e+00, 1.1387610e+00, 1.1319540e+00, 1.1940200e+00, 1.1839280e+00, 1.1670310e+00, 1.1879360e+00, 1.1884000e+00, 1.2106360e+00, 1.1531010e+00
   37876, 2.6150770e+00, 2.6519590e+00, 2.6793030e+00, 2.6955030e+00, 2.7262740e+00, 2.6176800e+00, 2.6016470e+00, 2.6668580e+00, 2.5925910e+00, 2.6362760e+00
   56815, 5.9243990e+00, 6.1683820e+00, 5.9125510e+00, 6.0497700e+00, 6.2047290e+00, 6.2742370e+00, 6.1882580e+00, 6.0577450e+00, 6.0863360e+00, 6.1942050e+00
   85222, 1.3527734e+01, 1.3757186e+01, 1.3468827e+01, 1.4047597e+01, 1.4070925e+01, 1.4072159e+01, 1.3595937e+01, 1.3585978e+01, 1.3594700e+01, 1.3803857e+01
  127834, 3.0647698e+01, 3.1308823e+01, 3.0713018e+01, 3.0397543e+01, 3.0590996e+01, 3.1080527e+01, 3.0788554e+01, 3.0868240e+01, 3.0776707e+01, 3.0719746e+01
