#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
       1, 1.0400000e-04, 4.1000000e-05, 3.2000000e-05, 1.8000000e-05, 1.5000000e-05, 1.3000000e-05, 1.4000000e-05, 1.2000000e-05, 1.4000000e-05, 1.2000000e-05
       2, 1.3000000e-04, 1.6000000e-05, 1.3000000e-05, 1.4000000e-05, 2.0000000e-05, 1.8000000e-05, 2.8000000e-05, 2.6000000e-05, 1.5000000e-05, 1.2000000e-05
       3, 1.0700000e-04, 1.5000000e-05, 1.3000000e-05, 1.3000000e-05, 2.0000000e-05, 1.7000000e-05, 2.6000000e-05, 2.0000000e-05, 1.3000000e-05, 2.6000000e-05
       5, 1.0400000e-04, 1.6000000e-05, 1.3000000e-05, 1.4000000e-05, 2.8000000e-05, 1.8000000e-05, 2.4000000e-05, 1.4000000e-05, 1.6000000e-05, 2.1000000e-05
       7, 1.0700000e-04, 1.4000000e-05, 1.2000000e-05, 1.4000000e-05, 1.7000000e-05, 2.0000000e-05, 1.8000000e-05, 2.1000000e-05, 1.5000000e-05, 2.1000000e-05
      11, 9.1000000e-05, 1.4000000e-05, 1.3000000e-05, 1.4000000e-05, 1.8000000e-05, 1.9000000e-05, 2.0000000e-05, 2.0000000e-05, 1.3000000e-05, 2.0000000e-05
      17, 9.1000000e-05, 1.5000000e-05, 1.2000000e-05, 1.5000000e-05, 1.7000000e-05, 2.0000000e-05, 2.1000000e-05, 1.9000000e-05, 1.3000000e-05, 2.0000000e-05
      25, 9.3000000e-05, 1.4000000e-05, 1.3000000e-05, 1.7000000e-05, 1.7000000e-05, 1.8000000e-05, 2.4000000e-05, 1.7000000e-05, 1.2000000e-05, 2.1000000e-05
      38, 8.9000000e-05, 1.6000000e-05, 1.4000000e-05, 2.1000000e-05, 1.7000000e-05, 2.7000000e-05, 1.8000000e-05, 2.5000000e-05, 1.6000000e-05, 1.2000000e-05
      57, 1.0500000e-04, 1.6000000e-05, 1.5000000e-05, 2.1000000e-05, 2.2000000e-05, 2.4000000e-05, 2.1000000e-05, 1.4000000e-05, 2.2000000e-05, 1.3000000e-05
