#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
       1, 1.6100000e-04, 5.3000000e-05, 2.9000000e-05, 2.4000000e-05, 2.2000000e-05, 2.1000000e-05, 2.1000000e-05, 2.2000000e-05, 2.0000000e-05, 2.1000000e-05
       2, 2.0300000e-04, 8.3000000e-05, 4.7000000e-05, 2.8000000e-05, 2.3000000e-05, 2.2000000e-05, 2.2000000e-05, 2.1000000e-05, 2.2000000e-05, 2.0000000e-05
       3, 1.9900000e-04, 7.0000000e-05, 6.6000000e-05, 3.2000000e-05, 2.7000000e-05, 2.4000000e-05, 2.3000000e-05, 2.4000000e-05, 2.3000000e-05, 2.4000000e-05
       5, 1.9000000e-04, 7.2000000e-05, 6.0000000e-05, 3.3000000e-05, 2.5000000e-05, 2.4000000e-05, 2.3000000e-05, 2.4000000e-05, 2.3000000e-05, 2.2000000e-05
       7, 1.9200000e-04, 7.0000000e-05, 6.4000000e-05, 3.2000000e-05, 2.7000000e-05, 2.3000000e-05, 2.4000000e-05, 2.4000000e-05, 2.4000000e-05, 2.3000000e-05
      11, 1.9100000e-04, 7.5000000e-05, 6.0000000e-05, 3.2000000e-05, 2.6000000e-05, 2.5000000e-05, 2.4000000e-05, 2.6000000e-05, 2.3000000e-05, 2.3000000e-05
      17, 1.9300000e-04, 7.5000000e-05, 6.5000000e-05, 3.2000000e-05, 2.7000000e-05, 2.5000000e-05, 2.4000000e-05, 2.4000000e-05, 2.5000000e-05, 2.4000000e-05
      25, 1.9100000e-04, 7.8000000e-05, 6.0000000e-05, 3.2000000e-05, 2.9000000e-05, 2.5000000e-05, 2.5000000e-05, 2.5000000e-05, 2.4000000e-05, 2.3000000e-05
      38, 1.9500000e-04, 8.0000000e-05, 6.0000000e-05, 3.3000000e-05, 3.0000000e-05, 2.7000000e-05, 2.7000000e-05, 2.5000000e-05, 2.6000000e-05, 2.5000000e-05
      57, 2.0500000e-04, 1.0200000e-04, 4.5000000e-05, 3.2000000e-05, 2.9000000e-05, 2.8000000e-05, 2.6000000e-05, 2.9000000e-05, 2.7000000e-05, 2.6000000e-05
