#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
       1, 1.1400000e-04, 7.5000000e-05, 3.2000000e-05, 1.8000000e-05, 1.6000000e-05, 1.5000000e-05, 1.3000000e-05, 1.5000000e-05, 1.3000000e-05, 1.4000000e-05
       2, 1.4900000e-04, 1.8000000e-05, 1.5000000e-05, 1.3000000e-05, 1.4000000e-05, 1.4000000e-05, 1.6000000e-05, 2.5000000e-05, 1.6000000e-05, 1.2000000e-05
       3, 1.1200000e-04, 1.7000000e-05, 1.4000000e-05, 1.4000000e-05, 2.2000000e-05, 1.8000000e-05, 2.7000000e-05, 2.1000000e-05, 1.6000000e-05, 2.5000000e-05
       5, 1.0800000e-04, 1.6000000e-05, 1.4000000e-05, 1.4000000e-05, 2.2000000e-05, 2.0000000e-05, 2.0000000e-05, 2.4000000e-05, 1.7000000e-05, 1.4000000e-05
       7, 1.0200000e-04, 1.6000000e-05, 1.5000000e-05, 1.4000000e-05, 2.3000000e-05, 2.1000000e-05, 2.9000000e-05, 1.6000000e-05, 2.3000000e-05, 2.1000000e-05
      11, 1.0300000e-04, 1.7000000e-05, 1.6000000e-05, 1.4000000e-05, 2.3000000e-05, 2.2000000e-05, 2.1000000e-05, 2.6000000e-05, 1.6000000e-05, 1.3000000e-05
      17, 1.0100000e-04, 1.8000000e-05, 1.5000000e-05, 1.8000000e-05, 2.2000000e-05, 2.4000000e-05, 2.5000000e-05, 2.2000000e-05, 1.5000000e-05, 1.5000000e-05
      25, 1.0000000e-04, 1.8000000e-05, 1.7000000e-05, 1.9000000e-05, 2.4000000e-05, 2.4000000e-05, 2.9000000e-05, 1.8000000e-05, 1.6000000e-05, 1.6000000e-05
      38, 1.0200000e-04, 2.0000000e-05, 1.7000000e-05, 2.6000000e-05, 2.8000000e-05, 2.7000000e-05, 2.4000000e-05, 1.8000000e-05, 1.7000000e-05, 1.7000000e-05
      57, 1.0300000e-04, 2.4000000e-05, 2.1000000e-05, 3.3000000e-05, 2.5000000e-05, 2.8000000e-05, 1.8000000e-05, 2.7000000e-05, 1.4000000e-05, 1.5000000e-05
      86, 1.0200000e-04, 2.4000000e-05, 2.6000000e-05, 3.0000000e-05, 2.9000000e-05, 3.2000000e-05, 1.8000000e-05, 1.9000000e-05, 1.8000000e-05, 1.9000000e-05
     129, 1.0800000e-04, 3.6000000e-05, 5.3000000e-05, 5.7000000e-05, 3.7000000e-05, 2.3000000e-05, 2.5000000e-05, 3.1000000e-05, 2.2000000e-05, 2.2000000e-05
     194, 1.1300000e-04, 4.4000000e-05, 5.0000000e-05, 4.6000000e-05, 2.9000000e-05, 3.0000000e-05, 2.8000000e-05, 2.9000000e-05, 2.9000000e-05, 2.8000000e-05
     291, 1.2900000e-04, 9.0000000e-05, 7.0000000e-05, 4.3000000e-05, 4.0000000e-05, 3.9000000e-05, 4.1000000e-05, 3.9000000e-05, 3.8000000e-05, 4.0000000e-05
     437, 1.7600000e-04, 9.7000000e-05, 8.1000000e-05, 7.4000000e-05, 7.3000000e-05, 7.4000000e-05, 7.4000000e-05, 7.4000000e-05, 7.2000000e-05, 7.3000000e-05
     656, 2.2800000e-04, 1.0900000e-04, 9.0000000e-05, 9.0000000e-05, 8.9000000e-05, 8.9000000e-05, 8.9000000e-05, 8.9000000e-05, 9.0000000e-05, 8.9000000e-05
     985, 2.6400000e-04, 1.3900000e-04, 1.3000000e-04, 1.3200000e-04, 1.2800000e-04, 1.2900000e-04, 1.3200000e-04, 1.2700000e-04, 1.3100000e-04, 1.2900000e-04
    1477, 3.3700000e-04, 2.1700000e-04, 2.1200000e-04, 2.1100000e-04, 2.1000000e-04, 2.0900000e-04, 2.1200000e-04, 2.1000000e-04, 2.0900000e-04, 2.1000000e-04
    2216, 5.8300000e-04, 4.6800000e-04, 4.1800000e-04, 3.5400000e-04, 3.5000000e-04, 3.4900000e-04, 3.4700000e-04, 3.5000000e-04, 3.5200000e-04, 3.5200000e-04
    3325, 8.8200000e-04, 6.8100000e-04, 8.3700000e-04, 6.3100000e-04, 6.2300000e-04, 6.1700000e-04, 6.1700000e-04, 6.1600000e-04, 6.1300000e-04, 6.2000000e-04
    4987, 1.2970000e-03, 1.1830000e-03, 1.1430000e-03, 1.1370000e-03, 1.1360000e-03, 1.1400000e-03, 1.1410000e-03, 1.1410000e-03, 1.1530000e-03, 1.3450000e-03
    7481, 2.7300000e-03, 2.7570000e-03, 2.6780000e-03, 2.2370000e-03, 2.2320000e-03, 2.4160000e-03, 2.6960000e-03, 3.6250000e-03, 3.6950000e-03, 2.5880000e-03
   11222, 5.5640000e-03, 5.4690000e-03, 4.4680000e-03, 4.5390000e-03, 4.4560000e-03, 4.5610000e-03, 4.4850000e-03, 5.1890000e-03, 4.9970000e-03, 4.6760000e-03
   16834, 1.5679000e-02, 1.0821000e-02, 1.1620000e-02, 1.1411000e-02, 1.3617000e-02, 1.0767000e-02, 1.0606000e-02, 1.0745000e-02, 1.0557000e-02, 1.0550000e-02
   25251, 2.2527000e-02, 2.3783000e-02, 2.5300000e-02, 1.9655000e-02, 1.9510000e-02, 1.9523000e-02, 1.9531000e-02, 1.9487000e-02, 1.9573000e-02, 1.9735000e-02
   37876, 4.8769000e-02, 5.0140000e-02, 4.2341000e-02, 5.4402000e-02, 4.6822000e-02, 4.8063000e-02, 4.2249000e-02, 4.2524000e-02, 4.2400000e-02, 4.2172000e-02
   56815, 1.0363000e-01, 1.0277200e-01, 9.7463000e-02, 9.2239000e-02, 9.7776000e-02, 1.0434600e-01, 9.8244000e-02, 9.3667000e-02, 1.0955400e-01, 9.2643000e-02
   85222, 2.1560000e-01, 2.0983100e-01, 2.2027400e-01, 2.0829800e-01, 2.2020600e-01, 2.1629400e-01, 2.1101700e-01, 2.2336700e-01, 2.1267000e-01, 2.1293100e-01
  127834, 5.0022100e-01, 4.9361900e-01, 4.7804900e-01, 4.8818300e-01, 4.7271100e-01, 4.7182800e-01, 4.7557300e-01, 4.8329400e-01, 4.7652300e-01, 4.7610700e-01
