#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
       1, 1.1100000e-04, 3.9000000e-05, 2.1000000e-05, 2.0000000e-05, 2.2000000e-05, 1.2000000e-05, 1.3000000e-05, 2.0000000e-05, 1.2000000e-05, 1.0000000e-05
       2, 1.2900000e-04, 1.4000000e-05, 1.1000000e-05, 1.2000000e-05, 5.6000000e-05, 5.3000000e-05, 2.6000000e-05, 1.1000000e-05, 1.0000000e-05, 1.0000000e-05
       3, 1.1500000e-04, 1.5000000e-05, 1.1000000e-05, 1.3000000e-05, 5.5000000e-05, 2.1000000e-05, 2.2000000e-05, 1.1000000e-05, 1.0000000e-05, 9.0000000e-06
       5, 1.0900000e-04, 1.4000000e-05, 1.2000000e-05, 1.7000000e-05, 1.7000000e-05, 2.3000000e-05, 1.9000000e-05, 1.3000000e-05, 2.3000000e-05, 1.4000000e-05
       7, 1.0900000e-04, 1.5000000e-05, 1.2000000e-05, 1.6000000e-05, 1.6000000e-05, 1.8000000e-05, 2.0000000e-05, 1.9000000e-05, 1.1000000e-05, 2.0000000e-05
      11, 9.6000000e-05, 1.4000000e-05, 1.1000000e-05, 1.3000000e-05, 1.8000000e-05, 1.8000000e-05, 1.8000000e-05, 2.1000000e-05, 1.2000000e-05, 1.1000000e-05
      17, 1.0400000e-04, 1.4000000e-05, 1.2000000e-05, 1.3000000e-05, 1.8000000e-05, 1.8000000e-05, 1.9000000e-05, 2.0000000e-05, 1.4000000e-05, 2.1000000e-05
      25, 9.4000000e-05, 1.4000000e-05, 1.3000000e-05, 1.5000000e-05, 1.7000000e-05, 1.9000000e-05, 2.1000000e-05, 1.8000000e-05, 1.3000000e-05, 2.1000000e-05
      38, 1.0500000e-04, 1.5000000e-05, 1.7000000e-05, 1.8000000e-05, 1.9000000e-05, 2.5000000e-05, 1.6000000e-05, 1.4000000e-05, 2.1000000e-05, 2.0000000e-05
      57, 9.0000000e-05, 1.7000000e-05, 1.4000000e-05, 2.0000000e-05, 2.3000000e-05, 2.2000000e-05, 2.1000000e-05, 1.4000000e-05, 2.2000000e-05, 1.2000000e-05
      86, 9.4000000e-05, 1.9000000e-05, 2.1000000e-05, 2.7000000e-05, 2.5000000e-05, 2.5000000e-05, 2.6000000e-05, 1.5000000e-05, 1.5000000e-05, 1.3000000e-05
     129, 1.0200000e-04, 2.6000000e-05, 3.4000000e-05, 3.4000000e-05, 2.7000000e-05, 2.9000000e-05, 1.9000000e-05, 1.9000000e-05, 1.9000000e-05, 1.8000000e-05
     194, 1.1200000e-04, 4.3000000e-05, 4.8000000e-05, 4.5000000e-05, 2.8000000e-05, 2.9000000e-05, 2.8000000e-05, 2.7000000e-05, 2.9000000e-05, 2.8000000e-05
     291, 1.3600000e-04, 7.3000000e-05, 6.3000000e-05, 4.9000000e-05, 4.7000000e-05, 4.6000000e-05, 4.8000000e-05, 4.6000000e-05, 4.7000000e-05, 4.7000000e-05
     437, 1.9200000e-04, 1.0900000e-04, 8.7000000e-05, 8.7000000e-05, 8.6000000e-05, 8.6000000e-05, 8.8000000e-05, 8.6000000e-05, 8.6000000e-05, 8.6000000e-05
     656, 2.9400000e-04, 1.8100000e-04, 1.7400000e-04, 1.7300000e-04, 1.7200000e-04, 1.7400000e-04, 1.7300000e-04, 1.7300000e-04, 1.7300000e-04, 1.7200000e-04
     985, 4.8400000e-04, 3.7300000e-04, 3.6500000e-04, 3.6600000e-04, 4.0600000e-04, 4.1300000e-04, 4.1300000e-04, 4.1300000e-04, 4.5500000e-04, 4.2900000e-04
    1477, 9.1400000e-04, 7.9200000e-04, 7.8700000e-04, 7.8500000e-04, 7.8600000e-04, 7.8600000e-04, 7.8300000e-04, 7.8100000e-04, 7.8400000e-04, 8.5200000e-04
    2216, 1.9060000e-03, 1.7570000e-03, 1.7220000e-03, 1.7280000e-03, 1.7220000e-03, 1.7200000e-03, 1.7220000e-03, 1.7200000e-03, 1.9390000e-03, 1.9780000e-03
    3325, 4.6590000e-03, 3.9160000e-03, 3.8710000e-03, 4.3090000e-03, 6.6660000e-03, 4.4990000e-03, 4.3090000e-03, 5.1240000e-03, 5.1910000e-03, 4.0890000e-03
    4987, 1.2276000e-02, 1.3127000e-02, 1.0006000e-02, 9.8920000e-03, 1.1349000e-02, 1.1643000e-02, 1.2532000e-02, 8.9600000e-03, 8.6840000e-03, 8.6880000e-03
    7481, 1.9478000e-02, 1.9919000e-02, 2.5400000e-02, 2.1703000e-02, 2.2341000e-02, 1.9211000e-02, 1.9229000e-02, 1.9257000e-02, 1.9267000e-02, 1.9461000e-02
   11222, 4.4860000e-02, 5.2771000e-02, 4.5667000e-02, 5.0139000e-02, 4.3351000e-02, 5.2918000e-02, 4.4444000e-02, 5.6718000e-02, 4.3784000e-02, 4.3359000e-02
   16834, 1.1582800e-01, 9.8137000e-02, 1.0359900e-01, 1.0322500e-01, 1.0403800e-01, 1.0313800e-01, 1.0039800e-01, 1.0000900e-01, 9.8968000e-02, 1.0914500e-01
   25251, 2.3766000e-01, 2.3193300e-01, 2.3710500e-01, 2.3044600e-01, 2.2531800e-01, 2.4253500e-01, 2.3750900e-01, 2.5341100e-01, 2.2928800e-01, 2.2421400e-01
   37876, 5.3843900e-01, 5.5711900e-01, 6.0926700e-01, 6.9156500e-01, 5.7342600e-01, 5.6275700e-01, 5.5147600e-01, 5.5018500e-01, 5.9388200e-01, 5.8608700e-01
   56815, 1.2356570e+00, 1.2432790e+00, 1.2197450e+00, 1.1990090e+00, 1.1649390e+00, 1.2727280e+00, 1.2789300e+00, 1.3483000e+00, 1.3530920e+00, 1.3253920e+00
   85222, 2.8561600e+00, 3.1665240e+00, 3.1408810e+00, 2.9818100e+00, 2.9492660e+00, 3.0413250e+00, 2.9668060e+00, 3.0777680e+00, 2.9935470e+00, 2.9220950e+00
  127834, 6.7157940e+00, 6.6388740e+00, 6.5694330e+00, 6.5509940e+00, 6.5975000e+00, 6.3218310e+00, 6.6155340e+00, 6.1384350e+00, 6.1772020e+00, 6.1347010e+00
