#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
       1, 9.4000000e-05, 3.2000000e-05, 1.9000000e-05, 1.8000000e-05, 1.5000000e-05, 1.5000000e-05, 1.4000000e-05, 1.5000000e-05, 1.4000000e-05, 1.4000000e-05
       2, 1.3400000e-04, 1.4000000e-05, 1.3000000e-05, 1.1000000e-05, 1.4000000e-05, 1.2000000e-05, 1.1000000e-05, 1.2000000e-05, 1.1000000e-05, 1.0000000e-05
       3, 1.4100000e-04, 1.5000000e-05, 1.1000000e-05, 1.2000000e-05, 1.1000000e-05, 1.1000000e-05, 1.1000000e-05, 1.1000000e-05, 1.1000000e-05, 1.1000000e-05
       5, 1.0000000e-04, 1.4000000e-05, 1.2000000e-05, 1.2000000e-05, 1.1000000e-05, 1.1000000e-05, 1.2000000e-05, 1.1000000e-05, 1.0000000e-05, 1.2000000e-05
       7, 9.7000000e-05, 1.3000000e-05, 1.2000000e-05, 1.1000000e-05, 1.1000000e-05, 1.5000000e-05, 1.1000000e-05, 1.1000000e-05, 1.1000000e-05, 1.1000000e-05
      11, 9.7000000e-05, 1.4000000e-05, 1.2000000e-05, 1.1000000e-05, 1.4000000e-05, 1.2000000e-05, 1.1000000e-05, 1.2000000e-05, 1.1000000e-05, 1.1000000e-05
      17, 9.5000000e-05, 1.4000000e-05, 1.2000000e-05, 1.1000000e-05, 1.3000000e-05, 1.2000000e-05, 1.2000000e-05, 1.2000000e-05, 1.1000000e-05, 1.1000000e-05
      25, 9.6000000e-05, 1.5000000e-05, 1.3000000e-05, 1.2000000e-05, 1.3000000e-05, 1.2000000e-05, 1.3000000e-05, 1.3000000e-05, 1.2000000e-05, 1.3000000e-05
      38, 9.6000000e-05, 1.6000000e-05, 1.4000000e-05, 1.4000000e-05, 1.4000000e-05, 1.4000000e-05, 1.4000000e-05, 1.5000000e-05, 1.4000000e-05, 2.3000000e-05
      57, 9.0000000e-05, 1.9000000e-05, 1.7000000e-05, 1.7000000e-05, 1.8000000e-05, 1.6000000e-05, 1.8000000e-05, 2.5000000e-05, 1.5000000e-05, 1.8000000e-05
      86, 9.6000000e-05, 2.6000000e-05, 2.6000000e-05, 2.6000000e-05, 2.3000000e-05, 3.1000000e-05, 2.4000000e-05, 2.2000000e-05, 2.1000000e-05, 2.3000000e-05
     129, 1.1400000e-04, 4.3000000e-05, 4.0000000e-05, 4.7000000e-05, 3.6000000e-05, 3.7000000e-05, 3.7000000e-05, 3.7000000e-05, 3.6000000e-05, 3.7000000e-05
     194, 1.4700000e-04, 8.2000000e-05, 6.8000000e-05, 6.8000000e-05, 6.7000000e-05, 6.8000000e-05, 7.1000000e-05, 6.8000000e-05, 6.9000000e-05, 6.8000000e-05
     291, 2.3000000e-04, 1.3800000e-04, 1.3800000e-04, 1.3600000e-04, 1.3700000e-04, 1.3800000e-04, 1.3600000e-04, 1.3700000e-04, 1.6400000e-04, 1.6000000e-04
     437, 3.9300000e-04, 2.9400000e-04, 2.9100000e-04, 2.9400000e-04, 2.9200000e-04, 2.9300000e-04, 2.9300000e-04, 2.9100000e-04, 2.9200000e-04, 3.2500000e-04
     656, 8.1500000e-04, 6.4300000e-04, 6.2400000e-04, 7.0000000e-04, 6.4100000e-04, 6.2600000e-04, 6.2100000e-04, 6.2100000e-04, 6.2100000e-04, 6.2100000e-04
