#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
       1, 1.1300000e-04, 3.6000000e-05, 3.0000000e-05, 1.8000000e-05, 1.4000000e-05, 2.1000000e-05, 1.2000000e-05, 1.1000000e-05, 1.0000000e-05, 1.2000000e-05
       2, 1.1500000e-04, 1.5000000e-05, 1.3000000e-05, 1.4000000e-05, 1.8000000e-05, 1.9000000e-05, 1.6000000e-05, 2.3000000e-05, 1.4000000e-05, 1.2000000e-05
       3, 1.1300000e-04, 1.5000000e-05, 1.2000000e-05, 1.5000000e-05, 1.7000000e-05, 2.0000000e-05, 1.9000000e-05, 2.1000000e-05, 1.2000000e-05, 1.2000000e-05
       5, 1.0200000e-04, 1.5000000e-05, 1.3000000e-05, 1.6000000e-05, 1.7000000e-05, 2.3000000e-05, 2.0000000e-05, 1.4000000e-05, 2.4000000e-05, 1.5000000e-05
       7, 1.0500000e-04, 1.5000000e-05, 1.2000000e-05, 1.5000000e-05, 1.7000000e-05, 2.4000000e-05, 2.1000000e-05, 2.0000000e-05, 1.9000000e-05, 1.3000000e-05
      11, 1.0400000e-04, 1.5000000e-05, 1.3000000e-05, 2.1000000e-05, 1.8000000e-05, 2.5000000e-05, 1.7000000e-05, 1.9000000e-05, 2.1000000e-05, 1.4000000e-05
      17, 1.0400000e-04, 1.6000000e-05, 1.4000000e-05, 2.2000000e-05, 2.0000000e-05, 2.2000000e-05, 2.2000000e-05, 1.3000000e-05, 2.3000000e-05, 1.1000000e-05
      25, 9.2000000e-05, 1.7000000e-05, 1.8000000e-05, 2.0000000e-05, 2.3000000e-05, 2.6000000e-05, 1.8000000e-05, 2.4000000e-05, 1.2000000e-05, 1.2000000e-05
      38, 9.4000000e-05, 1.9000000e-05, 2.0000000e-05, 2.5000000e-05, 2.4000000e-05, 2.6000000e-05, 1.8000000e-05, 2.3000000e-05, 1.3000000e-05, 1.4000000e-05
      57, 9.5000000e-05, 2.2000000e-05, 2.3000000e-05, 2.7000000e-05, 3.0000000e-05, 2.2000000e-05, 2.7000000e-05, 1.6000000e-05, 1.5000000e-05, 1.5000000e-05
      86, 1.0000000e-04, 2.9000000e-05, 5.1000000e-05, 4.4000000e-05, 3.8000000e-05, 2.1000000e-05, 2.2000000e-05, 2.1000000e-05, 2.3000000e-05, 2.0000000e-05
     129, 1.1700000e-04, 3.6000000e-05, 4.1000000e-05, 4.2000000e-05, 4.1000000e-05, 2.5000000e-05, 2.6000000e-05, 2.5000000e-05, 2.5000000e-05, 2.5000000e-05
     194, 1.2800000e-04, 5.4000000e-05, 5.4000000e-05, 4.8000000e-05, 3.7000000e-05, 3.5000000e-05, 3.6000000e-05, 4.3000000e-05, 3.2000000e-05, 3.2000000e-05
     291, 1.3500000e-04, 6.9000000e-05, 6.2000000e-05, 4.3000000e-05, 4.3000000e-05, 4.2000000e-05, 4.2000000e-05, 4.1000000e-05, 4.1000000e-05, 4.2000000e-05
     437, 1.5600000e-04, 9.3000000e-05, 6.3000000e-05, 5.7000000e-05, 5.9000000e-05, 5.5000000e-05, 5.6000000e-05, 5.8000000e-05, 5.5000000e-05, 5.7000000e-05
     656, 2.0400000e-04, 1.0900000e-04, 8.9000000e-05, 8.8000000e-05, 8.7000000e-05, 8.7000000e-05, 8.6000000e-05, 8.7000000e-05, 8.7000000e-05, 8.7000000e-05
     985, 2.4300000e-04, 1.2200000e-04, 1.1400000e-04, 1.1300000e-04, 1.1300000e-04, 1.1200000e-04, 1.1200000e-04, 1.1100000e-04, 1.1200000e-04, 1.1200000e-04
    1477, 3.6400000e-04, 2.1000000e-04, 2.0300000e-04, 2.0600000e-04, 2.0500000e-04, 2.0100000e-04, 2.0300000e-04, 2.0200000e-04, 2.2000000e-04, 1.8800000e-04
    2216, 5.1100000e-04, 3.4100000e-04, 3.2000000e-04, 3.0700000e-04, 3.7400000e-04, 3.1500000e-04, 2.7700000e-04, 2.6400000e-04, 2.6200000e-04, 2.6300000e-04
    3325, 5.5200000e-04, 4.0500000e-04, 3.9500000e-04, 3.9400000e-04, 3.9600000e-04, 3.9300000e-04, 3.9400000e-04, 4.2200000e-04, 4.3100000e-04, 4.2900000e-04
    4987, 7.5800000e-04, 6.1100000e-04, 6.5200000e-04, 6.6900000e-04, 7.3000000e-04, 7.5000000e-04, 6.6200000e-04, 6.6700000e-04, 6.6800000e-04, 6.6500000e-04
    7481, 1.0210000e-03, 9.1900000e-04, 9.1500000e-04, 9.3800000e-04, 8.8200000e-04, 8.3700000e-04, 8.3700000e-04, 8.7500000e-04, 8.3500000e-04, 8.3500000e-04
   11222, 1.7360000e-03, 1.5950000e-03, 1.6130000e-03, 2.1210000e-03, 1.6300000e-03, 1.4410000e-03, 1.5200000e-03, 1.5250000e-03, 1.4980000e-03, 1.6830000e-03
   16834, 4.3650000e-03, 3.7840000e-03, 2.3870000e-03, 2.2360000e-03, 2.8530000e-03, 3.8150000e-03, 2.8570000e-03, 2.7700000e-03, 2.1930000e-03, 2.0890000e-03
   25251, 3.6160000e-03, 3.7190000e-03, 4.1410000e-03, 3.6780000e-03, 3.6190000e-03, 5.6430000e-03, 5.2030000e-03, 3.9350000e-03, 6.8810000e-03, 4.9290000e-03
   37876, 5.2530000e-03, 4.8080000e-03, 4.5500000e-03, 4.8540000e-03, 4.6630000e-03, 4.6090000e-03, 4.5920000e-03, 5.0560000e-03, 5.5390000e-03, 4.9770000e-03
   56815, 7.9620000e-03, 1.0593000e-02, 1.1424000e-02, 8.6610000e-03, 7.8180000e-03, 7.1430000e-03, 1.0494000e-02, 9.9150000e-03, 8.4610000e-03, 7.1470000e-03
   85222, 1.1604000e-02, 1.1918000e-02, 1.2093000e-02, 1.3179000e-02, 1.5796000e-02, 1.1446000e-02, 1.1734000e-02, 1.1548000e-02, 1.1715000e-02, 1.2728000e-02
  127834, 1.7340000e-02, 1.5832000e-02, 1.7136000e-02, 1.9773000e-02, 2.0123000e-02, 2.1063000e-02, 1.6239000e-02, 1.8317000e-02, 1.5914000e-02, 1.6570000e-02
