#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
       1, 2.6600000e-04, 7.0000000e-05, 2.3000000e-05, 1.6000000e-05, 1.3000000e-05, 1.2000000e-05, 2.1000000e-05, 2.4000000e-05, 2.4000000e-05, 1.4000000e-05
       2, 1.9900000e-04, 2.9000000e-05, 2.6000000e-05, 2.1000000e-05, 1.3000000e-05, 1.4000000e-05, 1.2000000e-05, 1.2000000e-05, 1.3000000e-05, 1.3000000e-05
       3, 4.9600000e-04, 4.1000000e-05, 3.7000000e-05, 3.8000000e-05, 2.0000000e-05, 1.4000000e-05, 1.5000000e-05, 1.6000000e-05, 1.4000000e-05, 1.5000000e-05
       5, 1.6200000e-04, 1.9000000e-05, 1.4000000e-05, 1.4000000e-05, 1.2000000e-05, 1.3000000e-05, 1.3000000e-05, 1.3000000e-05, 2.9000000e-05, 5.1000000e-05
       7, 1.5800000e-04, 3.7000000e-05, 3.3000000e-05, 2.8000000e-05, 1.9000000e-05, 1.5000000e-05, 1.3000000e-05, 1.3000000e-05, 2.3000000e-05, 1.1000000e-05
      11, 1.1200000e-04, 6.0000000e-05, 2.6000000e-05, 2.6000000e-05, 1.2000000e-05, 1.3000000e-05, 1.2000000e-05, 1.2000000e-05, 1.2000000e-05, 1.1000000e-05
      17, 1.3700000e-04, 5.3000000e-05, 3.2000000e-05, 1.5000000e-05, 1.3000000e-05, 1.2000000e-05, 1.2000000e-05, 1.3000000e-05, 1.1000000e-05, 1.2000000e-05
      25, 1.4000000e-04, 5.1000000e-05, 3.2000000e-05, 1.6000000e-05, 1.3000000e-05, 1.3000000e-05, 1.5000000e-05, 1.3000000e-05, 1.2000000e-05, 1.3000000e-05
      38, 1.3800000e-04, 6.2000000e-05, 2.6000000e-05, 1.9000000e-05, 1.7000000e-05, 1.8000000e-05, 1.6000000e-05, 1.6000000e-05, 1.6000000e-05, 1.5000000e-05
      57, 1.5300000e-04, 5.5000000e-05, 2.9000000e-05, 1.9000000e-05, 2.0000000e-05, 1.8000000e-05, 1.7000000e-05, 1.8000000e-05, 1.8000000e-05, 1.8000000e-05
      86, 1.5200000e-04, 5.9000000e-05, 3.1000000e-05, 2.3000000e-05, 2.1000000e-05, 2.1000000e-05, 2.2000000e-05, 2.1000000e-05, 2.0000000e-05, 2.1000000e-05
     129, 1.7400000e-04, 6.9000000e-05, 3.7000000e-05, 2.8000000e-05, 2.8000000e-05, 2.7000000e-05, 2.5000000e-05, 2.8000000e-05, 2.9000000e-05, 2.9000000e-05
     194, 1.8300000e-04, 7.4000000e-05, 4.4000000e-05, 3.6000000e-05, 3.7000000e-05, 3.3000000e-05, 3.5000000e-05, 3.4000000e-05, 3.3000000e-05, 3.5000000e-05
     291, 2.0300000e-04, 9.4000000e-05, 6.0000000e-05, 5.2000000e-05, 5.0000000e-05, 4.9000000e-05, 4.7000000e-05, 4.7000000e-05, 4.8000000e-05, 4.7000000e-05
     437, 2.2800000e-04, 1.0200000e-04, 8.4000000e-05, 7.1000000e-05, 6.7000000e-05, 6.8000000e-05, 7.2000000e-05, 6.9000000e-05, 6.5000000e-05, 6.3000000e-05
     656, 2.7300000e-04, 1.1500000e-04, 1.0500000e-04, 9.5000000e-05, 9.1000000e-05, 9.4000000e-05, 9.1000000e-05, 9.2000000e-05, 9.3000000e-05, 9.2000000e-05
     985, 3.2200000e-04, 1.5200000e-04, 1.1900000e-04, 1.1400000e-04, 1.1200000e-04, 1.1200000e-04, 1.1100000e-04, 1.1100000e-04, 1.1100000e-04, 1.1200000e-04
    1477, 3.0800000e-04, 1.5900000e-04, 1.6200000e-04, 1.4600000e-04, 1.4500000e-04, 1.8400000e-04, 1.5100000e-04, 1.4600000e-04, 1.4600000e-04, 1.3800000e-04
    2216, 3.6200000e-04, 2.3500000e-04, 2.2300000e-04, 2.1300000e-04, 2.1500000e-04, 2.2900000e-04, 2.2400000e-04, 2.2700000e-04, 2.2000000e-04, 2.1300000e-04
    3325, 5.9800000e-04, 4.1700000e-04, 3.9000000e-04, 4.0100000e-04, 4.2700000e-04, 4.0800000e-04, 4.0200000e-04, 4.0400000e-04, 4.0400000e-04, 4.0200000e-04
    4987, 7.9500000e-04, 7.1500000e-04, 6.2200000e-04, 4.3200000e-04, 4.2800000e-04, 4.7400000e-04, 4.8200000e-04, 4.5300000e-04, 4.3000000e-04, 4.2600000e-04
    7481, 8.9200000e-04, 9.5000000e-04, 7.8200000e-04, 8.2200000e-04, 6.5800000e-04, 7.0900000e-04, 8.1600000e-04, 7.5500000e-04, 7.3600000e-04, 6.8400000e-04
   11222, 1.3100000e-03, 1.0520000e-03, 1.0230000e-03, 1.1500000e-03, 1.2310000e-03, 1.1890000e-03, 1.1600000e-03, 1.1550000e-03, 1.0760000e-03, 1.0320000e-03
   16834, 1.7220000e-03, 1.6470000e-03, 1.9560000e-03, 2.2150000e-03, 2.1030000e-03, 2.2980000e-03, 1.7400000e-03, 1.6380000e-03, 1.6980000e-03, 1.6290000e-03
   25251, 3.5440000e-03, 2.4880000e-03, 2.4440000e-03, 2.3810000e-03, 2.3710000e-03, 2.3750000e-03, 2.4340000e-03, 2.3930000e-03, 2.8030000e-03, 3.8650000e-03
   37876, 4.3080000e-03, 4.0670000e-03, 4.5270000e-03, 4.6770000e-03, 4.3310000e-03, 4.0300000e-03, 3.6330000e-03, 3.6920000e-03, 3.5470000e-03, 3.5080000e-03
   56815, 5.9510000e-03, 7.0810000e-03, 7.4240000e-03, 8.3710000e-03, 6.9350000e-03, 6.1800000e-03, 5.9220000e-03, 5.7000000e-03, 5.3830000e-03, 5.3370000e-03
   85222, 1.0034000e-02, 8.5470000e-03, 8.6850000e-03, 8.5980000e-03, 1.1580000e-02, 1.0761000e-02, 1.0559000e-02, 8.9300000e-03, 9.4140000e-03, 9.1170000e-03
  127834, 1.3695000e-02, 1.2325000e-02, 1.2985000e-02, 1.3150000e-02, 1.6448000e-02, 1.4537000e-02, 1.2333000e-02, 1.2431000e-02, 1.2319000e-02, 1.4654000e-02
