#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
       1, 2.3600000e-04, 6.6000000e-05, 1.7000000e-05, 1.4000000e-05, 1.1000000e-05, 1.1000000e-05, 1.1000000e-05, 1.3000000e-05, 1.1000000e-05, 2.2000000e-05
       2, 1.7900000e-04, 1.7000000e-05, 1.3000000e-05, 5.1000000e-05, 3.9000000e-05, 2.2000000e-05, 1.5000000e-05, 1.4000000e-05, 1.5000000e-05, 1.3000000e-05
       3, 2.8200000e-04, 4.2000000e-05, 2.2000000e-05, 1.6000000e-05, 1.6000000e-05, 1.4000000e-05, 1.4000000e-05, 1.4000000e-05, 1.4000000e-05, 1.4000000e-05
       5, 1.2700000e-04, 7.0000000e-05, 2.8000000e-05, 2.5000000e-05, 1.5000000e-05, 1.4000000e-05, 1.4000000e-05, 1.3000000e-05, 1.4000000e-05, 1.2000000e-05
       7, 1.2400000e-04, 5.5000000e-05, 3.0000000e-05, 2.6000000e-05, 1.6000000e-05, 1.4000000e-05, 1.9000000e-05, 1.6000000e-05, 1.4000000e-05, 1.3000000e-05
      11, 1.4100000e-04, 5.2000000e-05, 2.3000000e-05, 2.8000000e-05, 1.5000000e-05, 1.4000000e-05, 1.6000000e-05, 1.4000000e-05, 1.5000000e-05, 1.4000000e-05
      17, 1.4600000e-04, 7.1000000e-05, 3.3000000e-05, 2.1000000e-05, 1.8000000e-05, 1.6000000e-05, 1.7000000e-05, 1.6000000e-05, 1.7000000e-05, 1.6000000e-05
      25, 1.4100000e-04, 6.5000000e-05, 4.0000000e-05, 2.2000000e-05, 2.1000000e-05, 1.8000000e-05, 2.0000000e-05, 1.7000000e-05, 1.9000000e-05, 1.8000000e-05
      38, 1.9000000e-04, 5.2000000e-05, 2.8000000e-05, 2.3000000e-05, 2.1000000e-05, 2.3000000e-05, 2.0000000e-05, 2.0000000e-05, 2.1000000e-05, 2.9000000e-05
      57, 1.8100000e-04, 6.9000000e-05, 4.0000000e-05, 2.7000000e-05, 2.7000000e-05, 2.5000000e-05, 2.5000000e-05, 2.5000000e-05, 2.6000000e-05, 2.5000000e-05
      86, 1.7900000e-04, 6.0000000e-05, 4.1000000e-05, 3.2000000e-05, 3.2000000e-05, 3.1000000e-05, 3.1000000e-05, 3.1000000e-05, 3.1000000e-05, 3.2000000e-05
     129, 2.0900000e-04, 7.2000000e-05, 6.6000000e-05, 6.7000000e-05, 5.4000000e-05, 3.7000000e-05, 4.1000000e-05, 3.9000000e-05, 4.4000000e-05, 3.5000000e-05
     194, 2.2000000e-04, 1.2400000e-04, 6.2000000e-05, 4.9000000e-05, 4.9000000e-05, 4.7000000e-05, 4.7000000e-05, 6.2000000e-05, 5.7000000e-05, 4.6000000e-05
     291, 2.1200000e-04, 9.5000000e-05, 6.4000000e-05, 6.4000000e-05, 6.0000000e-05, 5.9000000e-05, 6.7000000e-05, 8.5000000e-05, 8.4000000e-05, 8.3000000e-05
     437, 2.9300000e-04, 1.3500000e-04, 1.2700000e-04, 1.2700000e-04, 1.1000000e-04, 8.3000000e-05, 8.1000000e-05, 8.0000000e-05, 8.2000000e-05, 8.2000000e-05
     656, 2.9000000e-04, 1.5400000e-04, 1.3200000e-04, 1.6700000e-04, 1.7700000e-04, 1.8000000e-04, 1.6700000e-04, 1.6300000e-04, 1.7000000e-04, 1.3800000e-04
     985, 3.6000000e-04, 1.9800000e-04, 2.1300000e-04, 2.0400000e-04, 2.0500000e-04, 2.1100000e-04, 2.0900000e-04, 2.4300000e-04, 2.2100000e-04, 1.9000000e-04
    1477, 5.0600000e-04, 4.8500000e-04, 4.8100000e-04, 4.6000000e-04, 3.7000000e-04, 3.5000000e-04, 3.5200000e-04, 3.5100000e-04, 3.4500000e-04, 3.5000000e-04
    2216, 7.5800000e-04, 7.1400000e-04, 6.6800000e-04, 5.9400000e-04, 6.5100000e-04, 9.3300000e-04, 6.1100000e-04, 6.3000000e-04, 5.6700000e-04, 5.5100000e-04
    3325, 1.1500000e-03, 9.9100000e-04, 1.0000000e-03, 9.7700000e-04, 9.9700000e-04, 1.0520000e-03, 9.2100000e-04, 8.7200000e-04, 9.0400000e-04, 8.9900000e-04
    4987, 1.9420000e-03, 1.7250000e-03, 1.7030000e-03, 1.6630000e-03, 1.9010000e-03, 1.9080000e-03, 1.9660000e-03, 2.5060000e-03, 2.4120000e-03, 2.5060000e-03
    7481, 3.8250000e-03, 2.7350000e-03, 2.6700000e-03, 2.6170000e-03, 4.3720000e-03, 4.8280000e-03, 3.5010000e-03, 3.2530000e-03, 2.6130000e-03, 3.0480000e-03
   11222, 8.3050000e-03, 7.4930000e-03, 7.2010000e-03, 9.1470000e-03, 6.7250000e-03, 8.5870000e-03, 7.4430000e-03, 6.9010000e-03, 9.6500000e-03, 5.8360000e-03
   16834, 1.0513000e-02, 1.0020000e-02, 1.0117000e-02, 1.2364000e-02, 1.3784000e-02, 1.4030000e-02, 1.2272000e-02, 1.0523000e-02, 1.0113000e-02, 1.0117000e-02
   25251, 2.7964000e-02, 3.4419000e-02, 3.2197000e-02, 2.7538000e-02, 2.7926000e-02, 3.2193000e-02, 2.7575000e-02, 3.3638000e-02, 3.0103000e-02, 3.1015000e-02
   37876, 7.7999000e-02, 8.5895000e-02, 7.9343000e-02, 8.6569000e-02, 6.9798000e-02, 7.4367000e-02, 7.2793000e-02, 7.2478000e-02, 7.6189000e-02, 8.2140000e-02
   56815, 1.8863100e-01, 1.7806700e-01, 2.0195400e-01, 1.8087200e-01, 1.8067000e-01, 1.9477700e-01, 1.8553000e-01, 1.9174200e-01, 1.7902600e-01, 1.9371400e-01
   85222, 4.4555600e-01, 4.7605800e-01, 4.5532600e-01, 4.5898800e-01, 4.4570000e-01, 4.7362300e-01, 5.0291900e-01, 5.1390400e-01, 4.7104700e-01, 4.8920900e-01
  127834, 1.0894820e+00, 1.0604860e+00, 1.0823170e+00, 1.0425510e+00, 1.0940590e+00, 1.0784560e+00, 1.0449370e+00, 1.0963590e+00, 1.0629460e+00, 1.0762580e+00
