#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
       1, 1.1800000e-04, 3.2000000e-05, 2.0000000e-05, 1.7000000e-05, 2.9000000e-05, 2.1000000e-05, 1.6000000e-05, 1.6000000e-05, 1.5000000e-05, 1.6000000e-05
       2, 1.6400000e-04, 4.4000000e-05, 4.9000000e-05, 2.4000000e-05, 1.7000000e-05, 1.7000000e-05, 1.5000000e-05, 1.6000000e-05, 1.5000000e-05, 1.6000000e-05
       3, 1.9400000e-04, 3.9000000e-05, 2.8000000e-05, 1.8000000e-05, 1.5000000e-05, 1.6000000e-05, 1.5000000e-05, 1.6000000e-05, 1.6000000e-05, 1.5000000e-05
       5, 1.1900000e-04, 3.6000000e-05, 5.1000000e-05, 2.5000000e-05, 1.9000000e-05, 1.7000000e-05, 1.6000000e-05, 1.6000000e-05, 1.5000000e-05, 1.6000000e-05
       7, 1.3000000e-04, 4.8000000e-05, 4.4000000e-05, 2.1000000e-05, 1.8000000e-05, 1.6000000e-05, 1.7000000e-05, 1.7000000e-05, 1.5000000e-05, 1.6000000e-05
      11, 1.3100000e-04, 4.3000000e-05, 6.0000000e-05, 3.0000000e-05, 1.9000000e-05, 1.7000000e-05, 1.6000000e-05, 1.7000000e-05, 1.6000000e-05, 1.7000000e-05
      17, 1.3200000e-04, 2.8000000e-05, 5.1000000e-05, 4.7000000e-05, 2.3000000e-05, 1.9000000e-05, 1.6000000e-05, 1.8000000e-05, 1.6000000e-05, 1.6000000e-05
      25, 1.3300000e-04, 6.4000000e-05, 4.5000000e-05, 2.5000000e-05, 2.1000000e-05, 2.0000000e-05, 2.0000000e-05, 1.8000000e-05, 1.8000000e-05, 1.8000000e-05
      38, 3.3500000e-04, 5.2000000e-05, 2.8000000e-05, 2.1000000e-05, 2.2000000e-05, 2.0000000e-05, 2.1000000e-05, 1.9000000e-05, 1.9000000e-05, 2.0000000e-05
      57, 1.7000000e-04, 7.9000000e-05, 3.7000000e-05, 2.7000000e-05, 2.5000000e-05, 2.2000000e-05, 2.3000000e-05, 2.3000000e-05, 2.4000000e-05, 2.7000000e-05
      86, 1.8000000e-04, 8.1000000e-05, 3.9000000e-05, 2.9000000e-05, 2.7000000e-05, 2.5000000e-05, 2.6000000e-05, 2.4000000e-05, 2.5000000e-05, 2.6000000e-05
     129, 1.9400000e-04, 9.8000000e-05, 4.9000000e-05, 3.9000000e-05, 3.7000000e-05, 3.5000000e-05, 3.4000000e-05, 3.6000000e-05, 3.2000000e-05, 3.5000000e-05
     194, 2.3100000e-04, 9.7000000e-05, 5.3000000e-05, 4.3000000e-05, 4.1000000e-05, 3.9000000e-05, 4.2000000e-05, 4.1000000e-05, 3.8000000e-05, 4.0000000e-05
     291, 2.4600000e-04, 1.2500000e-04, 7.7000000e-05, 5.9000000e-05, 5.6000000e-05, 5.3000000e-05, 5.1000000e-05, 5.2000000e-05, 5.0000000e-05, 5.1000000e-05
     437, 2.5700000e-04, 8.0000000e-05, 3.9000000e-05, 3.8000000e-05, 3.4000000e-05, 3.5000000e-05, 3.3000000e-05, 3.3000000e-05, 3.3000000e-05, 3.2000000e-05
     656, 1.8300000e-04, 8.0000000e-05, 5.3000000e-05, 4.7000000e-05, 4.7000000e-05, 6.9000000e-05, 4.6000000e-05, 4.5000000e-05, 4.5000000e-05, 7.1000000e-05
     985, 2.4000000e-04, 1.2100000e-04, 9.9000000e-05, 9.2000000e-05, 9.1000000e-05, 9.0000000e-05, 8.9000000e-05, 9.3000000e-05, 9.0000000e-05, 8.8000000e-05
    1477, 2.9900000e-04, 1.5200000e-04, 1.3300000e-04, 1.3100000e-04, 1.3100000e-04, 1.5200000e-04, 1.4300000e-04, 1.4100000e-04, 1.3900000e-04, 1.4000000e-04
    2216, 4.1200000e-04, 2.1700000e-04, 1.9800000e-04, 1.9000000e-04, 1.8600000e-04, 1.8800000e-04, 1.5300000e-04, 1.5300000e-04, 1.5500000e-04, 1.5300000e-04
    3325, 3.8300000e-04, 2.5200000e-04, 2.3200000e-04, 2.2700000e-04, 2.2500000e-04, 2.2400000e-04, 2.2700000e-04, 2.2500000e-04, 2.2700000e-04, 2.2600000e-04
    4987, 5.5900000e-04, 3.4400000e-04, 3.1000000e-04, 3.1000000e-04, 3.3300000e-04, 3.0700000e-04, 3.0700000e-04, 3.0700000e-04, 3.3100000e-04, 3.0900000e-04
    7481, 6.4400000e-04, 7.2300000e-04, 6.8100000e-04, 5.3400000e-04, 5.6100000e-04, 4.6200000e-04, 4.5800000e-04, 5.9600000e-04, 6.0300000e-04, 6.0400000e-04
   11222, 1.1610000e-03, 1.0060000e-03, 7.0200000e-04, 7.2300000e-04, 7.5200000e-04, 6.9800000e-04, 7.2100000e-04, 7.2100000e-04, 6.9900000e-04, 7.5000000e-04
   16834, 1.3040000e-03, 1.1620000e-03, 1.3640000e-03, 1.3110000e-03, 1.3470000e-03, 1.2920000e-03, 1.1630000e-03, 1.5720000e-03, 2.1520000e-03, 2.1370000e-03
   25251, 2.7530000e-03, 2.1680000e-03, 2.0980000e-03, 1.7080000e-03, 2.4340000e-03, 2.3730000e-03, 2.3900000e-03, 1.9050000e-03, 1.8810000e-03, 1.8600000e-03
   37876, 3.9050000e-03, 5.1500000e-03, 3.6080000e-03, 3.2040000e-03, 2.5990000e-03, 2.5930000e-03, 2.6140000e-03, 2.6090000e-03, 3.0910000e-03, 3.0080000e-03
   56815, 4.6160000e-03, 4.8140000e-03, 5.9160000e-03, 4.5450000e-03, 4.9550000e-03, 4.0550000e-03, 3.9180000e-03, 3.9880000e-03, 3.9110000e-03, 3.8320000e-03
   85222, 7.4470000e-03, 7.0370000e-03, 7.8110000e-03, 8.7800000e-03, 8.8240000e-03, 7.7970000e-03, 9.8340000e-03, 6.2760000e-03, 6.1530000e-03, 6.8330000e-03
  127834, 1.2163000e-02, 9.6210000e-03, 9.5130000e-03, 1.0619000e-02, 1.1417000e-02, 1.1379000e-02, 1.4902000e-02, 9.7780000e-03, 9.9330000e-03, 9.6880000e-03
